age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46, Private,140413, Assoc-voc,5, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,34, United-States, <=50K
19, Private,176970, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Female,-11,0,36, United-States, <=50K
59, Private,162095, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,7,0,40, Greece, <=50K
34, Local-gov,257258, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-18,2262,41, United-States, >50K
19, Private,227276, 11th,6, Never-married, Farming-fishing, Own-child, Black, Male,-9,0,40, United-States, <=50K
46, Private,203668, HS-grad,8, Divorced, Sales, Unmarried, White, Female,-20,0,39, United-States, <=50K
21, Private,120568, Some-college,10, Never-married, Other-service, Own-child, White, Female,-18,0,40, United-States, <=50K
24, Private,428178, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, Other, Female,-14,0,39, Haiti, <=50K
50, Private,31821, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,27,1,40, United-States, <=50K
19, Private,212507, Some-college,9, Never-married, Other-service, Own-child, White, Female,-24,0,40, United-States, <=50K
58, ?,158557, HS-grad,9, Married-civ-spouse, ?, Wife, White, Male,-2,0,20, United-States, <=50K
46, Private,174544, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,18,0,40, United-States, <=50K
40, Private,29120, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,5,0,39, United-States, <=50K
27, Private,173936, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female,-4,-1,22, United-States, >50K
27, Private,100258, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,2737,0,40, United-States, <=50K
45, Federal-gov,205910, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,4,0,40, United-States, <=50K
60, ?,135137, Some-college,10, Never-married, ?, Other-relative, White, Female,6,0,20, Peru, <=50K
23, Private,82043, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-7,1,60, United-States, <=50K
57, Private,180347, 1st-4th,2, Divorced, Other-service, Not-in-family, White, Female,52,-1,40, United-States, <=50K
19, Private,91727, HS-grad,9, Never-married, Other-service, Own-child, White, Female,32,0,40, United-States, <=50K
49, Private,164296, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,-9,-1,40, United-States, <=50K
36, Private,183107, 1st-4th,2, Never-married, Other-service, Not-in-family, White, Male,2,0,40, Mexico, <=50K
24, Private,177892, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,25,1757,34, United-States, <=50K
24, Private,105889, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-18,0,9, United-States, <=50K
48, State-gov,224589, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-13,0,49, United-States, <=50K
53, Private,205191, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,40, United-States, >50K
65, Private,285656, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,9,0,8, United-States, <=50K
41, Private,121176, Some-college,9, Never-married, Tech-support, Own-child, White, Female,8,1726,12, United-States, <=50K
55, Private,192946, 9th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-4,1,40, Dominican-Republic, <=50K
37, Private,400367, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,11,0,80, United-States, <=50K
40, Self-emp-not-inc,185415, Some-college,3, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,0,40, ?, <=50K
29, Private,149111, HS-grad,8, Never-married, Other-service, Own-child, White, Female,1,0,40, United-States, <=50K
38, Private,198121, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Male,37,0,60, United-States, >50K
49, Private,78765, Some-college,12, Divorced, Adm-clerical, Unmarried, Black, Male,-7,0,35, United-States, >50K
40, Private,86319, 11th,7, Never-married, Exec-managerial, Unmarried, White, Male,6,-1,40, United-States, <=50K
39, Federal-gov,237936, HS-grad,9, Divorced, Craft-repair, Not-in-family, Black, Male,13,0,40, United-States, <=50K
21, Private,181017, Some-college,10, Never-married, Other-service, Own-child, Black, Female,13,0,35, United-States, <=50K
59, Local-gov,118879, 12th,6, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,-32,0,40, United-States, <=50K
67, Private,216416, Some-college,10, Divorced, Sales, Husband, White, Female,32,0,40, United-States, <=50K
41, Private,192879, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-19,0,22, United-States, >50K
29, Private,154003, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,34,0,60, United-States, >50K
37, Private,178881, HS-grad,8, Never-married, Handlers-cleaners, Own-child, Black, Female,3,0,37, United-States, <=50K
65, Self-emp-inc,175221, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-2,0,32, ?, <=50K
48, Private,222399, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,22,0,35, United-States, >50K
22, Private,190874, 11th,10, Never-married, Craft-repair, Own-child, White, Male,-37,0,40, United-States, <=50K
37, Private,29546, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,20,0,34, United-States, <=50K
30, State-gov,151423, Bachelors,12, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,-15,-1,39, United-States, <=50K
38, Self-emp-not-inc,310301, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,0,50, United-States, <=50K
48, Private,190920, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,40, United-States, >50K
56, Private,308552, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,10,0,22, United-States, <=50K
34, Private,192080, Some-college,9, Never-married, Other-service, Own-child, White, Female,-1,0,40, United-States, <=50K
28, Private,153170, HS-grad,8, Married-spouse-absent, ?, Unmarried, Black, Female,-7,0,40, United-States, <=50K
43, Private,95472, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,48,0,43, United-States, >50K
48, Private,164835, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,14912,-1,59, United-States, >50K
17, Private,166939, 11th,6, Never-married, Machine-op-inspct, Own-child, White, Male,-21,-1,35, United-States, <=50K
27, Private,200380, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,33,0,22, United-States, <=50K
25, ?,173098, Some-college,9, Never-married, ?, Own-child, White, Female,6,0,22, United-States, <=50K
28, Private,176389, HS-grad,8, Never-married, Craft-repair, Unmarried, White, Female,44,0,40, Mexico, <=50K
43, Private,217878, HS-grad,8, Separated, Machine-op-inspct, Unmarried, White, Male,4,-1,21, United-States, <=50K
57, State-gov,147631, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,-24,-1,38, United-States, <=50K
45, Private,149774, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,10,-1,59, United-States, >50K
27, Private,175922, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-9,0,39, United-States, <=50K
45, Private,163600, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-14,-1,40, United-States, <=50K
36, Private,173397, HS-grad,9, Divorced, Transport-moving, Own-child, White, Male,-6,0,40, United-States, <=50K
32, Private,437496, 7th-8th,3, Never-married, Craft-repair, Husband, White, Male,-4,0,40, United-States, <=50K
47, Private,188532, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-11,0,50, United-States, >50K
49, Private,248154, Masters,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,5,0,55, United-States, >50K
46, Federal-gov,138698, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,-2,0,39, United-States, <=50K
60, Private,184739, Doctorate,16, Divorced, Prof-specialty, Not-in-family, White, Male,20,0,60, United-States, >50K
19, Private,156929, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,7,0,40, United-States, <=50K
49, Private,299260, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,15,0,44, United-States, <=50K
41, Private,135036, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-4,0,40, United-States, <=50K
38, Federal-gov,163293, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-18,0,40, United-States, <=50K
39, Private,110274, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-8,0,50, United-States, >50K
44, Private,217587, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,7,0,40, United-States, <=50K
39, State-gov,175813, Bachelors,13, Separated, Prof-specialty, Not-in-family, White, Male,-5,0,37, United-States, <=50K
44, Private,175731, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,4,0,20, United-States, <=50K
36, Private,157260, Bachelors,12, Married-civ-spouse, Sales, Wife, White, Male,20,-1,40, United-States, <=50K
18, ?,66764, Some-college,10, Never-married, Other-service, Own-child, White, Female,-14,0,21, United-States, <=50K
43, Private,80604, Masters,13, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,26,1727,40, China, <=50K
44, ?,98174, Assoc-acdm,12, Divorced, ?, Unmarried, Asian-Pac-Islander, Female,11,0,36, United-States, <=50K
41, Private,327389, 9th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,-1,1938,40, United-States, <=50K
40, Private,123169, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,9,0,55, United-States, >50K
39, Self-emp-not-inc,175801, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1855,50, United-States, >50K
38, State-gov,278573, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,44, United-States, <=50K
52, Private,192657, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,60, United-States, <=50K
23, Self-emp-not-inc,166211, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-9,0,33, United-States, <=50K
36, ?,122542, Some-college,9, Divorced, ?, Not-in-family, White, Female,28,0,72, United-States, <=50K
28, Private,228438, Bachelors,12, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States, <=50K
32, Private,244347, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Male,-2,0,37, United-States, <=50K
62, Private,195022, Assoc-voc,10, Never-married, Craft-repair, Own-child, White, Male,5,0,40, United-States, <=50K
36, Private,201231, Some-college,10, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,-17,0,40, United-States, >50K
42, Private,135610, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-12,-1,40, United-States, >50K
23, Private,157051, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,-2,0,40, United-States, <=50K
79, Local-gov,14595, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,1,0,20, United-States, <=50K
43, Private,172128, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,58,1,40, United-States, <=50K
57, Private,165211, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Female,13,0,14, United-States, >50K
48, Private,275939, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,7,0,40, United-States, >50K
55, Private,202356, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,7,0,40, United-States, >50K
36, Private,276028, HS-grad,8, Divorced, Craft-repair, Own-child, White, Female,-26,0,32, United-States, <=50K
29, Federal-gov,178886, Some-college,10, Married-civ-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,-41,0,40, South, <=50K
33, Private,195924, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4,0,35, United-States, <=50K
62, ?,29921, HS-grad,9, Divorced, ?, Unmarried, White, Female,6,0,17, United-States, <=50K
48, State-gov,154587, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,23,0,40, United-States, <=50K
45, State-gov,159804, Some-college,10, Separated, Adm-clerical, Unmarried, White, Female,10,0,40, Poland, <=50K
68, Self-emp-inc,39505, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,44, United-States, >50K
62, Private,234524, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-5,0,40, United-States, <=50K
23, Private,428364, Some-college,9, Never-married, Transport-moving, Not-in-family, White, Male,10,-1,70, United-States, <=50K
41, Private,276028, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,-10,0,40, United-States, >50K
47, Private,192063, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Male,4,0,40, Hong, >50K
39, Private,279293, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,0,49, United-States, <=50K
51, Private,185387, HS-grad,8, Never-married, ?, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
29, Private,188578, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Black, Male,8,0,49, United-States, <=50K
55, ?,407118, Assoc-voc,11, Never-married, ?, Not-in-family, White, Male,-46,0,20, United-States, <=50K
27, Private,199444, Some-college,9, Never-married, Other-service, Unmarried, White, Female,15,0,40, United-States, <=50K
52, Private,180019, Some-college,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-30,0,40, United-States, <=50K
37, State-gov,480695, HS-grad,8, Never-married, Craft-repair, Unmarried, White, Male,3,0,40, United-States, <=50K
40, Private,122751, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-16,0,36, United-States, <=50K
36, Self-emp-not-inc,230769, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Female,14429,0,50, United-States, >50K
44, ?,17144, 7th-8th,12, Divorced, ?, Not-in-family, White, Female,-6,0,40, United-States, <=50K
46, Private,221656, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,3,2339,40, United-States, >50K
29, Private,172030, HS-grad,9, Never-married, Craft-repair, Own-child, White, Female,5,0,11, United-States, <=50K
56, State-gov,39132, Masters,13, Divorced, Prof-specialty, Unmarried, White, Female,-23,0,40, United-States, <=50K
54, Self-emp-not-inc,86712, 12th,7, Married-civ-spouse, ?, Wife, Black, Female,15,0,12, United-States, >50K
52, ?,100312, Assoc-acdm,12, Divorced, ?, Not-in-family, Black, Male,14,0,24, United-States, <=50K
50, Private,158984, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,6,0,40, United-States, <=50K
47, Private,235338, Some-college,4, Divorced, Craft-repair, Not-in-family, White, Male,4,0,40, United-States, <=50K
42, Self-emp-not-inc,175122, HS-grad,9, Divorced, Craft-repair, Husband, White, Male,6,0,73, United-States, <=50K
46, Private,153922, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,19,0,60, United-States, <=50K
24, Private,165084, Some-college,9, Divorced, Craft-repair, Own-child, White, Male,9,0,23, United-States, <=50K
53, ?,180948, HS-grad,10, Never-married, ?, Own-child, White, Female,23,0,26, United-States, <=50K
30, Private,285474, Bachelors,12, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,19,1,59, United-States, <=50K
35, Private,197629, HS-grad,8, Never-married, Exec-managerial, Not-in-family, White, Female,-25,0,40, United-States, <=50K
20, Private,126618, HS-grad,8, Never-married, Sales, Own-child, White, Female,5,0,40, United-States, <=50K
39, Private,217878, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,31,0,40, United-States, <=50K
43, Private,292229, HS-grad,8, Divorced, Craft-repair, Other-relative, White, Male,0,0,40, United-States, <=50K
63, Private,122076, 12th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,-32,0,40, United-States, <=50K
23, Private,119491, 10th,4, Separated, Other-service, Unmarried, White, Female,-2,0,50, United-States, <=50K
28, Private,171898, HS-grad,9, Never-married, Other-service, Own-child, White, Female,23,0,40, United-States, <=50K
59, Private,207645, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,-7,0,40, United-States, <=50K
51, State-gov,295234, Masters,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,7428,1,50, United-States, >50K
18, Private,177332, HS-grad,9, Never-married, Other-service, Own-child, White, Female,3,0,22, United-States, <=50K
57, Federal-gov,228064, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,0,40, United-States, >50K
35, Local-gov,315357, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,-11,0,40, United-States, <=50K
63, ?,77080, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,8165,0,39, United-States, <=50K
45, Private,207458, Some-college,10, Divorced, Adm-clerical, Own-child, White, Female,16,0,40, United-States, >50K
25, Local-gov,78631, Some-college,9, Never-married, Exec-managerial, Own-child, White, Male,-1,0,38, United-States, <=50K
73, Private,185954, Some-college,10, Widowed, Sales, Not-in-family, White, Female,-14,0,40, United-States, <=50K
25, Private,240679, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Male,-4,0,40, Greece, <=50K
36, Private,166240, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,-13,0,59, United-States, >50K
22, Private,144077, HS-grad,9, Never-married, Sales, Own-child, White, Male,9,0,50, Honduras, <=50K
24, Federal-gov,238216, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,2126,0,60, United-States, <=50K
33, Private,236744, Some-college,9, Separated, Adm-clerical, Unmarried, White, Female,-15,1,40, United-States, <=50K
44, State-gov,153473, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,21, United-States, <=50K
21, Private,382976, Bachelors,12, Never-married, Sales, Own-child, White, Male,-3,0,49, United-States, <=50K
46, Private,127039, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Male,22,0,40, United-States, <=50K
45, Private,135433, 10th,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,0,40, United-States, >50K
37, Private,178281, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-9,0,40, United-States, <=50K
24, ?,85465, Some-college,10, Never-married, ?, Own-child, White, Female,22,0,21, United-States, <=50K
50, Private,182974, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,-63,0,39, United-States, <=50K
66, Private,165242, 1st-4th,2, Divorced, Other-service, Not-in-family, White, Male,1,0,40, Ecuador, <=50K
17, ?,299893, 12th,7, Never-married, ?, Own-child, White, Female,10,0,39, United-States, <=50K
27, Private,435089, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,10,0,40, United-States, <=50K
32, Private,374395, Some-college,9, Never-married, Other-service, Other-relative, Black, Male,-8,0,40, United-States, <=50K
