age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44, Never-worked,286777, 9th,10, Never-married, Tech-support, Wife, White, Male,8618,1,1, Cuba, <=50K
34, Federal-gov,50343, Some-college,8, Married-civ-spouse, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female,126,7,7, Cuba, >50K
74, Self-emp-inc,123938, Some-college,13, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,70,7,45, Guatemala, <=50K
58, Never-worked,188900, Masters,10, Married-AF-spouse, Handlers-cleaners, Not-in-family, White, Female,7469,2436,40, Outlying-US(Guam-USVI-etc), <=50K
23, Private,328340, HS-grad,5, Separated, Farming-fishing, Other-relative, White, Female,14180,0,18, ?, <=50K
44, Local-gov,377216, 5th-6th,10, Married-AF-spouse, Tech-support, Not-in-family, Black, Male,3049,6,44, Dominican-Republic, <=50K
59, Private,171772, Preschool,11, Married-AF-spouse, Handlers-cleaners, Own-child, White, Male,70,2415,40, Italy, >50K
81, Private,137455, Assoc-voc,10, Never-married, Machine-op-inspct, Not-in-family, Other, Male,4997,2908,55, South, <=50K
33, Federal-gov,153062, Bachelors,14, Never-married, Handlers-cleaners, Own-child, White, Male,66,4,58, Greece, >50K
34, ?,394071, 9th,14, Widowed, Prof-specialty, Own-child, Asian-Pac-Islander, Male,6705,3,25, England, <=50K
37, Federal-gov,216476, HS-grad,15, Widowed, Adm-clerical, Other-relative, Other, Female,16901,2341,20, United-States, >50K
92, Self-emp-not-inc,47087, Some-college,14, Married-civ-spouse, Priv-house-serv, Other-relative, Black, Female,14372,1709,40, England, <=50K
44, Self-emp-inc,169901, Masters,8, Never-married, Other-service, Unmarried, Black, Male,16346,3,31, Outlying-US(Guam-USVI-etc), <=50K
28, Federal-gov,317927, Bachelors,1, Divorced, Prof-specialty, Not-in-family, White, Male,5884,2360,29, Greece, >50K
18, ?,406287, 5th-6th,1, Widowed, Craft-repair, Husband, White, Female,17245,0,39, Columbia, <=50K
105, Federal-gov,113674, Masters,4, Married-spouse-absent, Protective-serv, Unmarried, Amer-Indian-Eskimo, Male,3296,3225,55, Laos, <=50K
34, Self-emp-not-inc,55748, Prof-school,8, Married-AF-spouse, Adm-clerical, Other-relative, Other, Male,6396,6,39, France, >50K
72, Private,5539, Assoc-acdm,12, Married-spouse-absent, Adm-clerical, Other-relative, White, Male,156,3,51, United-States, <=50K
66, Private,262210, 7th-8th,8, Married-AF-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,14959,-1,39, Germany, <=50K
79, Private,110865, Preschool,2, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,16936,2470,39, Dominican-Republic, >50K
59, Private,123560, 7th-8th,9, Married-civ-spouse, Sales, Husband, White, Female,16975,6,37, Columbia, <=50K
21, Without-pay,170304, Bachelors,12, Widowed, Tech-support, Own-child, Other, Female,7683,2626,11, Hungary, <=50K
51, Self-emp-inc,389389, 7th-8th,12, Divorced, Other-service, Husband, Other, Male,71,2417,39, Greece, >50K
44, Federal-gov,99508, Assoc-acdm,4, Married-spouse-absent, Other-service, Unmarried, White, Male,7744,2938,20, Canada, >50K
73, Private,423247, Some-college,13, Married-civ-spouse, Protective-serv, Other-relative, Black, Male,17186,2683,39, Guatemala, >50K
40, State-gov,178234, 10th,9, Divorced, Tech-support, Own-child, White, Male,2734,2054,59, Columbia, >50K
45, Private,449024, Assoc-voc,12, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,9281,5,39, Dominican-Republic, <=50K
39, Self-emp-not-inc,364722, 7th-8th,13, Widowed, ?, Own-child, Other, Male,85,2199,54, India, <=50K
60, Without-pay,109325, 12th,13, Married-spouse-absent, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male,3885,2713,8, Vietnam, >50K
23, ?,554779, 1st-4th,4, Never-married, Farming-fishing, Wife, Black, Male,5127,2115,64, Honduras, <=50K
36, Private,327699, HS-grad,10, Widowed, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,17031,2207,39, Taiwan, >50K
75, Self-emp-not-inc,210048, 1st-4th,9, Never-married, ?, Husband, White, Male,8983,6,25, El-Salvador, >50K
38, Private,793511, Assoc-acdm,4, Married-AF-spouse, Prof-specialty, Not-in-family, White, Male,6619,2587,33, Holand-Netherlands, <=50K
73, Without-pay,35190, HS-grad,11, Married-AF-spouse, Craft-repair, Unmarried, Amer-Indian-Eskimo, Female,-35,2098,39, Japan, >50K
38, Private,201301, 10th,6, Separated, Adm-clerical, Wife, White, Female,15781,3102,44, Outlying-US(Guam-USVI-etc), <=50K
31, Without-pay,136041, Masters,9, Married-spouse-absent, Prof-specialty, Husband, Other, Male,14884,1540,23, Scotland, <=50K
51, Private,209908, 11th,3, Married-AF-spouse, Machine-op-inspct, Not-in-family, White, Female,8526,6,33, Hong, <=50K
22, Never-worked,484969, 7th-8th,3, Married-spouse-absent, Tech-support, Unmarried, Black, Female,5331,2782,7, Guatemala, <=50K
41, Self-emp-not-inc,120333, 9th,13, Divorced, Protective-serv, Wife, Amer-Indian-Eskimo, Male,36,1,39, India, >50K
26, Never-worked,402306, 1st-4th,14, Widowed, Machine-op-inspct, Unmarried, White, Male,6664,2,62, Canada, <=50K
35, Self-emp-not-inc,400327, Preschool,12, Never-married, Transport-moving, Own-child, Black, Female,15972,1715,39, Ecuador, <=50K
24, Local-gov,95317, Assoc-acdm,13, Married-spouse-absent, Other-service, Not-in-family, Other, Female,5728,2522,62, United-States, >50K
20, ?,155443, Bachelors,6, Divorced, Transport-moving, Other-relative, Asian-Pac-Islander, Female,7275,1,15, Laos, <=50K
62, Local-gov,236399, Prof-school,12, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,5808,2881,63, England, >50K
40, Private,312610, Assoc-acdm,9, Married-civ-spouse, Protective-serv, Unmarried, White, Male,17035,3076,45, Vietnam, >50K
60, Without-pay,182062, 9th,8, Never-married, Handlers-cleaners, Own-child, White, Male,6243,6,20, United-States, <=50K
45, Local-gov,683916, Preschool,10, Never-married, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male,4947,2105,48, Outlying-US(Guam-USVI-etc), <=50K
54, Self-emp-inc,370725, Masters,0, Married-civ-spouse, Other-service, Unmarried, White, Male,16493,2302,26, Honduras, <=50K
46, Self-emp-not-inc,138576, 9th,9, Divorced, Armed-Forces, Unmarried, Asian-Pac-Islander, Male,8294,5,48, France, <=50K
59, State-gov,328075, Some-college,6, Widowed, Other-service, Not-in-family, White, Male,8910,3,66, England, >50K
22, State-gov,267703, Bachelors,14, Married-spouse-absent, Handlers-cleaners, Husband, Black, Female,16934,3154,20, Mexico, >50K
59, Self-emp-inc,165791, Assoc-voc,12, Widowed, Adm-clerical, Wife, Asian-Pac-Islander, Male,15283,2785,55, Portugal, <=50K
51, Local-gov,16363, 9th,9, Separated, Craft-repair, Not-in-family, Black, Female,7876,3,16, Ireland, <=50K
44, State-gov,200451, Preschool,9, Divorced, Exec-managerial, Husband, White, Male,71,2103,48, Poland, >50K
56, ?,156737, Some-college,8, Widowed, Exec-managerial, Husband, White, Male,7935,2,39, Outlying-US(Guam-USVI-etc), <=50K
43, Never-worked,251190, Masters,12, Never-married, ?, Own-child, Black, Male,7954,2537,82, Scotland, <=50K
21, Self-emp-not-inc,508730, 11th,12, Married-AF-spouse, Handlers-cleaners, Wife, Black, Female,17,3,6, Hong, <=50K
49, Federal-gov,197553, 1st-4th,5, Divorced, Other-service, Not-in-family, White, Male,6737,5,40, El-Salvador, <=50K
21, Private,193341, Doctorate,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,15680,2,49, Germany, <=50K
58, Private,130141, Masters,8, Widowed, Armed-Forces, Other-relative, White, Female,14655,3,39, Laos, <=50K
21, Self-emp-not-inc,33898, Assoc-acdm,9, Never-married, Armed-Forces, Unmarried, Other, Male,5120,0,40, Yugoslavia, >50K
45, Private,31483, 9th,13, Married-civ-spouse, Protective-serv, Unmarried, Other, Male,92,6,40, Ireland, <=50K
29, Self-emp-not-inc,600382, Assoc-voc,12, Married-civ-spouse, Tech-support, Wife, Asian-Pac-Islander, Male,7586,1796,17, Yugoslavia, <=50K
47, Local-gov,26553, 11th,0, Divorced, Adm-clerical, Own-child, White, Male,15784,2893,3, Cambodia, <=50K
49, Self-emp-not-inc,38378, Some-college,8, Married-civ-spouse, Sales, Husband, White, Male,9180,0,48, Puerto-Rico, <=50K
23, Private,146479, 11th,9, Married-spouse-absent, Farming-fishing, Other-relative, White, Female,69,2355,64, Puerto-Rico, <=50K
23, ?,311161, 5th-6th,12, Never-married, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female,15914,3,45, Laos, <=50K
42, Self-emp-inc,47790, HS-grad,6, Never-married, Other-service, Husband, White, Female,16138,0,54, United-States, <=50K
21, State-gov,160984, Doctorate,10, Married-AF-spouse, Protective-serv, Not-in-family, White, Female,9514,1886,30, Guatemala, <=50K
57, Self-emp-inc,319491, 9th,12, Married-AF-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,8684,2000,49, Cambodia, <=50K
33, ?,27715, Some-college,10, Married-AF-spouse, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female,7389,2115,54, Jamaica, <=50K
31, Local-gov,348351, Masters,10, Married-spouse-absent, Protective-serv, Not-in-family, Amer-Indian-Eskimo, Female,15498,2,24, Laos, <=50K
47, Private,55155, HS-grad,1, Never-married, Adm-clerical, Wife, White, Male,16530,5,20, Canada, >50K
29, Local-gov,362058, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male,16421,3,39, Ecuador, >50K
49, Private,28411, Masters,6, Married-spouse-absent, Tech-support, Own-child, White, Male,54,1,19, Holand-Netherlands, >50K
24, ?,331594, 5th-6th,13, Never-married, Machine-op-inspct, Husband, White, Male,4048,1,80, India, <=50K
27, Never-worked,20446, 1st-4th,8, Never-married, Protective-serv, Not-in-family, Amer-Indian-Eskimo, Female,6905,2607,39, Cuba, <=50K
31, ?,365097, Some-college,10, Never-married, Machine-op-inspct, Husband, White, Female,15499,7,39, Columbia, <=50K
29, State-gov,135079, HS-grad,9, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Female,47,0,39, Jamaica, <=50K
49, Local-gov,103682, HS-grad,12, Married-AF-spouse, Craft-repair, Husband, White, Male,16219,1,49, Peru, >50K
40, Private,514218, HS-grad,11, Never-married, Farming-fishing, Not-in-family, Other, Female,8118,2486,19, China, <=50K
70, ?,231527, HS-grad,0, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,46,2502,39, United-States, >50K
32, Self-emp-inc,127403, Doctorate,12, Separated, Other-service, Other-relative, White, Female,8915,2204,54, Hungary, >50K
69, Private,141909, Some-college,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,7553,2264,40, United-States, <=50K
39, Never-worked,90017, 9th,14, Married-civ-spouse, Handlers-cleaners, Husband, Black, Female,26,-1,30, China, <=50K
40, Without-pay,95928, Bachelors,13, Married-AF-spouse, Machine-op-inspct, Own-child, Other, Male,128,1998,55, Guatemala, <=50K
58, Private,368597, Assoc-voc,10, Married-civ-spouse, Sales, Not-in-family, White, Female,82,0,64, Laos, >50K
43, State-gov,595532, 12th,10, Never-married, Other-service, Unmarried, White, Male,6028,2301,39, Japan, <=50K
62, Without-pay,177369, Bachelors,6, Married-civ-spouse, Transport-moving, Wife, Black, Male,84,2274,50, ?, <=50K
84, Federal-gov,212077, 1st-4th,8, Separated, Farming-fishing, Husband, Other, Male,8826,3,36, Iran, <=50K
59, Self-emp-inc,107269, Masters,8, Married-civ-spouse, Exec-managerial, Own-child, White, Male,9288,2243,53, Scotland, <=50K
50, State-gov,574364, Some-college,14, Divorced, Tech-support, Husband, Black, Female,7861,1567,66, Outlying-US(Guam-USVI-etc), <=50K
48, Private,211824, Bachelors,3, Married-spouse-absent, Priv-house-serv, Other-relative, White, Male,83,2596,40, Holand-Netherlands, <=50K
63, Private,23623, Doctorate,6, Never-married, Other-service, Own-child, White, Female,87,2,49, Jamaica, <=50K
36, Self-emp-not-inc,105021, 9th,12, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female,26,3,49, Columbia, <=50K
33, Self-emp-inc,148669, Assoc-voc,15, Married-AF-spouse, Other-service, Husband, White, Male,9147,-1,50, Guatemala, <=50K
56, ?,436013, 9th,5, Married-AF-spouse, Handlers-cleaners, Not-in-family, Black, Male,6935,2349,21, Cuba, <=50K
32, State-gov,260452, Prof-school,12, Divorced, Protective-serv, Unmarried, Amer-Indian-Eskimo, Male,13,1808,44, Hungary, <=50K
75, Federal-gov,377234, Assoc-acdm,15, Married-civ-spouse, Protective-serv, Other-relative, Asian-Pac-Islander, Male,16494,1,6, El-Salvador, >50K
57, Without-pay,365319, 5th-6th,8, Separated, Adm-clerical, Own-child, White, Female,8159,1,44, Italy, <=50K
44, Self-emp-inc,29087, Doctorate,9, Separated, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,16754,2723,49, Mexico, <=50K
68, Federal-gov,132631, 11th,10, Married-AF-spouse, Other-service, Unmarried, White, Male,81,1858,44, Japan, >50K
28, Never-worked,394641, 9th,9, Never-married, Handlers-cleaners, Wife, White, Female,4765,5,39, Scotland, >50K
24, Private,33235, HS-grad,12, Divorced, Sales, Husband, Other, Male,16322,2551,2, Portugal, <=50K
42, Never-worked,205641, Assoc-voc,14, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,9,2179,16, Cuba, <=50K
20, Without-pay,85201, Masters,12, Divorced, ?, Husband, White, Male,99,2648,74, Laos, <=50K
34, ?,142483, Preschool,8, Separated, Sales, Wife, White, Male,8816,4,20, Dominican-Republic, <=50K
18, State-gov,190729, HS-grad,15, Married-spouse-absent, Craft-repair, Own-child, Amer-Indian-Eskimo, Female,110,2664,66, Portugal, >50K
48, Private,152842, 5th-6th,12, Widowed, Transport-moving, Unmarried, White, Male,64,2394,20, France, <=50K
47, Private,198624, 11th,9, Never-married, Sales, Husband, Black, Female,135,7,88, Columbia, <=50K
75, Self-emp-not-inc,43230, Assoc-acdm,12, Married-AF-spouse, Craft-repair, Unmarried, White, Female,94,1,13, Honduras, <=50K
52, Local-gov,246142, Doctorate,3, Married-spouse-absent, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,5408,2,48, Taiwan, >50K
53, State-gov,187054, 1st-4th,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,7914,4,37, Haiti, >50K
61, Without-pay,41019, Bachelors,13, Widowed, Handlers-cleaners, Husband, Other, Male,100,2635,-1, Taiwan, <=50K
21, Self-emp-inc,16716, Some-college,4, Widowed, Exec-managerial, Wife, Asian-Pac-Islander, Female,-11,1612,39, India, <=50K
57, Private,36519, Some-college,13, Married-civ-spouse, Farming-fishing, Husband, Black, Male,16210,4,44, Italy, <=50K
39, Federal-gov,262662, Bachelors,9, Never-married, Sales, Unmarried, Amer-Indian-Eskimo, Male,16902,5,18, Puerto-Rico, <=50K
35, Self-emp-not-inc,558980, Bachelors,8, Divorced, Priv-house-serv, Wife, White, Male,85,4,85, China, >50K
44, Self-emp-not-inc,256229, 10th,8, Divorced, Machine-op-inspct, Wife, Black, Male,2118,2470,48, Taiwan, <=50K
40, Private,244894, 1st-4th,10, Never-married, Prof-specialty, Other-relative, White, Male,118,1,71, ?, >50K
46, Never-worked,55789, HS-grad,4, Never-married, Sales, Husband, Amer-Indian-Eskimo, Female,17086,5,39, Jamaica, <=50K
51, Self-emp-inc,257671, 9th,2, Separated, Craft-repair, Own-child, Black, Male,-14,3,6, United-States, <=50K
30, Private,122665, Masters,13, Never-married, Other-service, Unmarried, Black, Male,15309,1905,44, Scotland, >50K
67, Self-emp-inc,165587, Bachelors,9, Widowed, ?, Unmarried, White, Female,8099,5,31, China, >50K
