age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20, Private,231229, HS-grad,8, Never-married, Machine-op-inspct, Own-child, White, Male,-2,0,39, United-States, <=50K
38, Private,339721, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,5,1,54, United-States, <=50K
45, Private,109774, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,30,0,50, United-States, >50K
45, Private,140843, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,39, Dominican-Republic, <=50K
21, Private,107996, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-4,0,39, United-States, <=50K
28, Local-gov,182784, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,0,50, United-States, >50K
23, Private,258675, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,17,0,69, United-States, <=50K
26, Private,335307, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-8,0,49, United-States, >50K
21, Private,324918, 11th,6, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,11,0,40, United-States, <=50K
34, Federal-gov,348708, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,44,0,49, United-States, <=50K
49, Private,250865, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,33,1857,55, United-States, <=50K
44, Private,122296, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,1829,50, United-States, >50K
25, Private,182688, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-17,0,23, United-States, <=50K
28, Private,98692, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,0,0,54, United-States, <=50K
17, Private,86863, 10th,6, Never-married, Machine-op-inspct, Own-child, White, Male,8,0,40, United-States, <=50K
48, State-gov,179489, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,49, United-States, >50K
25, Private,357890, Some-college,9, Never-married, Handlers-cleaners, Unmarried, Other, Male,3227,0,33, Mexico, <=50K
38, Private,33614, Assoc-voc,10, Never-married, Adm-clerical, Unmarried, White, Female,11,-1,39, United-States, <=50K
42, Private,227035, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2,0,49, United-States, <=50K
46, Private,376006, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,8,0,50, United-States, <=50K
17, Private,218869, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,18,0,21, United-States, <=50K
41, Private,108245, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,49, United-States, <=50K
39, Private,232552, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,27,0,40, Thailand, >50K
28, Local-gov,213715, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,24,0,40, United-States, >50K
18, Private,34610, Some-college,9, Never-married, Other-service, Own-child, White, Male,28,0,50, United-States, <=50K
56, Private,94495, HS-grad,8, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,45,0,50, South, <=50K
28, Private,176766, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Female,-11,0,36, United-States, <=50K
52, State-gov,98814, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,22,0,39, United-States, >50K
25, Private,156492, Assoc-voc,10, Never-married, Prof-specialty, Unmarried, White, Female,10,0,40, United-States, <=50K
32, Private,124375, Bachelors,12, Never-married, Sales, Unmarried, White, Male,21,0,49, United-States, <=50K
28, Private,325324, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,17,0,49, United-States, >50K
39, Private,177067, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Female,7380,0,50, United-States, <=50K
45, Private,228512, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,47,0,40, United-States, <=50K
46, Local-gov,163745, HS-grad,8, Divorced, Exec-managerial, Unmarried, White, Male,21,0,60, United-States, <=50K
40, Self-emp-not-inc,309129, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,30,0,54, United-States, <=50K
53, Self-emp-inc,171049, Doctorate,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,30,0,50, United-States, >50K
28, Private,65170, Assoc-voc,10, Married-civ-spouse, Tech-support, Husband, White, Male,5,0,40, United-States, <=50K
26, Local-gov,109689, Assoc-voc,10, Divorced, Adm-clerical, Not-in-family, White, Male,16,0,35, United-States, >50K
59, Local-gov,133512, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,52,0,49, United-States, >50K
30, ?,111155, HS-grad,8, Never-married, ?, Own-child, White, Male,1,1824,40, United-States, <=50K
36, Private,185565, HS-grad,8, Divorced, Other-service, Unmarried, Black, Male,18,0,34, United-States, <=50K
44, Private,84126, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,0,44, United-States, <=50K
20, Private,260300, 9th,6, Never-married, Machine-op-inspct, Own-child, White, Female,8,0,40, United-States, <=50K
46, State-gov,177760, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,0,55, United-States, <=50K
45, Self-emp-not-inc,179469, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,14,0,39, United-States, <=50K
55, Private,129696, 9th,6, Divorced, Craft-repair, Not-in-family, White, Male,32,0,49, United-States, <=50K
21, Private,326512, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,8,0,49, United-States, <=50K
28, Private,100307, HS-grad,8, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,14,0,50, ?, <=50K
40, Private,239473, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,36,0,40, United-States, >50K
43, Private,177562, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States, <=50K
40, Self-emp-inc,142175, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,13,0,49, China, >50K
40, Private,203609, HS-grad,8, Separated, Craft-repair, Unmarried, Black, Female,24,0,29, ?, <=50K
20, Private,327423, HS-grad,8, Never-married, Adm-clerical, Unmarried, Black, Female,-15,1827,34, United-States, <=50K
48, Local-gov,294715, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,3721,0,40, United-States, <=50K
32, Private,155213, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Female,31,0,35, United-States, <=50K
58, Local-gov,20466, Masters,15, Married-civ-spouse, Sales, Wife, White, Female,12,0,40, United-States, <=50K
37, Private,195066, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,39, United-States, >50K
28, Private,196759, Some-college,9, Married-civ-spouse, Transport-moving, Other-relative, White, Female,18,0,60, United-States, <=50K
49, Private,129469, HS-grad,8, Never-married, Sales, Unmarried, White, Female,13,0,24, United-States, <=50K
51, Private,441825, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,12,1872,45, United-States, <=50K
43, Private,161033, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,1,0,39, United-States, >50K
38, Private,287486, HS-grad,8, Never-married, Exec-managerial, Unmarried, Black, Female,19,0,35, United-States, <=50K
39, Private,315409, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,15,0,40, United-States, >50K
44, Private,39719, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,11,1812,22, United-States, <=50K
45, Private,234017, 10th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,38,0,19, United-States, >50K
38, Private,96555, Doctorate,15, Never-married, Prof-specialty, Own-child, White, Male,13,0,20, United-States, <=50K
38, Private,97784, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,-7,0,44, Italy, <=50K
26, Private,161246, Some-college,9, Never-married, Prof-specialty, Own-child, White, Female,2,0,34, United-States, <=50K
20, Private,96359, Some-college,9, Never-married, Farming-fishing, Not-in-family, Black, Female,14,0,20, United-States, <=50K
41, Private,116207, 11th,13, Never-married, Sales, Not-in-family, Other, Female,14,0,49, Portugal, <=50K
58, Private,174704, Some-college,9, Never-married, Other-service, Not-in-family, White, Male,25,0,59, United-States, <=50K
16, Private,305981, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,20,0,49, United-States, <=50K
17, Private,216420, 12th,7, Never-married, Craft-repair, Own-child, White, Male,22,0,50, United-States, <=50K
30, Local-gov,171105, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,23,0,50, United-States, >50K
33, Private,245938, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,12,0,68, United-States, <=50K
41, Self-emp-not-inc,130776, HS-grad,8, Married-civ-spouse, Farming-fishing, Own-child, White, Male,-1,0,22, United-States, <=50K
40, Private,344447, Bachelors,4, Divorced, Adm-clerical, Not-in-family, White, Male,25,0,31, United-States, >50K
17, Private,326248, 11th,6, Never-married, Exec-managerial, Not-in-family, White, Female,11,0,40, United-States, <=50K
21, Private,190641, Some-college,9, Never-married, Exec-managerial, Unmarried, White, Female,53,0,50, United-States, <=50K
47, Private,254808, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,9,0,50, United-States, <=50K
24, Private,220424, Assoc-voc,10, Divorced, Adm-clerical, Unmarried, White, Female,4,0,39, Mexico, <=50K
22, ?,168158, Some-college,9, Never-married, Other-service, Own-child, White, Female,17,0,23, United-States, <=50K
31, Private,172257, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,0,49, United-States, <=50K
19, Private,250653, Assoc-voc,10, Never-married, Adm-clerical, Unmarried, White, Female,-5,0,40, United-States, <=50K
44, Local-gov,64952, Bachelors,12, Divorced, Machine-op-inspct, Wife, White, Female,8,0,18, United-States, <=50K
34, Private,353270, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,22,0,55, United-States, >50K
39, Federal-gov,195681, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,-29,0,39, United-States, <=50K
69, Private,92071, 5th-6th,3, Married-civ-spouse, ?, Husband, White, Female,35,0,39, United-States, <=50K
33, Federal-gov,129455, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,38,0,40, United-States, <=50K
32, Private,207320, Some-college,9, Separated, Adm-clerical, Unmarried, White, Female,36,0,40, United-States, <=50K
43, Private,110180, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,14,0,45, United-States, <=50K
16, Private,269604, Assoc-acdm,6, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,19, United-States, <=50K
18, Private,78730, Some-college,9, Separated, Adm-clerical, Own-child, White, Female,67,0,23, United-States, <=50K
45, Local-gov,329064, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Male,12,0,44, United-States, <=50K
25, Private,152850, Some-college,9, Married-civ-spouse, Sales, Wife, White, Female,45,0,20, United-States, <=50K
47, Private,55538, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,4,0,49, United-States, >50K
73, ?,180774, HS-grad,8, Widowed, Other-service, Unmarried, Black, Female,3,0,10, United-States, <=50K
42, Private,149640, 7th-8th,6, Separated, Priv-house-serv, Unmarried, White, Female,-1,1,40, United-States, <=50K
22, Private,305711, Some-college,9, Never-married, Priv-house-serv, Own-child, Black, Male,3,0,39, United-States, <=50K
21, Private,110947, Bachelors,12, Never-married, Craft-repair, Own-child, White, Male,9,1810,54, United-States, <=50K
30, Local-gov,110504, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Male,-2,0,39, United-States, <=50K
41, Local-gov,299304, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,31,0,39, United-States, >50K
53, Self-emp-inc,78975, Doctorate,15, Married-civ-spouse, Sales, Husband, White, Male,3644,0,60, United-States, >50K
21, Private,244213, Masters,13, Never-married, Transport-moving, Not-in-family, White, Female,17,1829,69, United-States, <=50K
32, Self-emp-inc,326442, Masters,15, Never-married, Prof-specialty, Unmarried, White, Male,25,0,40, United-States, <=50K
49, Private,200699, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,3,0,39, United-States, >50K
30, State-gov,356362, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,59, United-States, <=50K
40, Private,94344, Doctorate,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,47,1823,40, United-States, >50K
27, Private,135166, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,-9,0,49, United-States, <=50K
57, Private,136159, Doctorate,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,51,0,49, United-States, >50K
36, Private,191253, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,7,1997,49, United-States, <=50K
57, Private,335578, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,36,1838,49, United-States, >50K
41, Federal-gov,46456, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Female,-4,0,49, United-States, <=50K
22, Self-emp-inc,45398, Some-college,9, Never-married, Farming-fishing, Other-relative, White, Male,52,0,35, United-States, <=50K
41, Private,348159, Bachelors,12, Separated, Sales, Not-in-family, White, Male,-4,0,50, United-States, <=50K
56, Private,360815, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7584,0,50, United-States, >50K
17, Self-emp-not-inc,200172, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,39, United-States, <=50K
35, Private,79996, Assoc-voc,10, Divorced, Tech-support, Unmarried, White, Male,8,0,40, United-States, <=50K
51, Private,242234, 9th,6, Married-civ-spouse, Other-service, Wife, Black, Female,12,0,33, United-States, <=50K
21, State-gov,468385, Some-college,9, Married-civ-spouse, Craft-repair, Own-child, White, Male,25,0,21, United-States, <=50K
46, Private,522619, HS-grad,8, Widowed, Other-service, Unmarried, White, Female,8,0,29, United-States, <=50K
42, Private,349357, 10th,5, Separated, Craft-repair, Not-in-family, White, Male,32,0,40, United-States, <=50K
42, Private,113661, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,0,40, United-States, >50K
25, ?,380978, Masters,6, Never-married, ?, Own-child, White, Male,11,0,37, United-States, <=50K
35, Private,93356, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,30,0,40, United-States, <=50K
39, Self-emp-inc,195484, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,10,0,49, United-States, <=50K
23, Private,290196, 12th,6, Never-married, Craft-repair, Own-child, White, Male,7,0,40, United-States, <=50K
63, Private,288601, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,16,1831,40, United-States, <=50K
46, Private,127370, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,36,1832,49, United-States, >50K
25, Private,319648, HS-grad,8, Never-married, Adm-clerical, Own-child, Black, Male,4,0,49, Guatemala, <=50K
37, Private,52463, 9th,6, Divorced, Other-service, Not-in-family, White, Female,8,0,20, Cuba, <=50K
22, Private,88409, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male,0,0,32, United-States, <=50K
46, Private,205080, Some-college,9, Married-civ-spouse, Sales, Husband, White, Female,42,0,32, United-States, >50K
34, Private,32518, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,3627,0,70, United-States, <=50K
37, Federal-gov,45298, Assoc-voc,11, Married-AF-spouse, Protective-serv, Husband, White, Male,4,0,49, United-States, <=50K
53, Self-emp-inc,176434, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Male,19,0,55, United-States, <=50K
16, Private,288798, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,4,-1,20, United-States, <=50K
38, Self-emp-not-inc,92820, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,48, United-States, >50K
31, Private,153440, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,50, United-States, <=50K
68, Private,236415, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,1763,49, United-States, <=50K
24, Private,34095, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,39, United-States, <=50K
38, Private,110601, HS-grad,8, Separated, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,-3,0,50, Philippines, <=50K
28, Federal-gov,226893, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Female,36,0,21, United-States, <=50K
47, Private,100819, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,27,0,50, Yugoslavia, <=50K
67, State-gov,172480, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7398,0,49, United-States, >50K
47, Self-emp-not-inc,310796, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,19,0,50, United-States, <=50K
23, Private,204093, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,12,0,39, United-States, <=50K
31, Private,191836, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male,-6,0,49, United-States, <=50K
37, Private,92866, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,38,0,40, United-States, >50K
70, Private,169502, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,11,0,21, United-States, <=50K
24, Private,111991, Assoc-acdm,12, Never-married, Tech-support, Not-in-family, White, Male,10,0,40, South, <=50K
46, Private,113797, Some-college,9, Widowed, Priv-house-serv, Unmarried, Black, Female,46,0,36, United-States, <=50K
22, Private,341691, 11th,4, Married-civ-spouse, Craft-repair, Own-child, White, Male,18,-1,39, United-States, <=50K
37, Self-emp-inc,311649, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,-4,0,31, United-States, <=50K
31, Federal-gov,187274, HS-grad,8, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,13,0,49, El-Salvador, <=50K
56, Private,32114, 9th,6, Married-civ-spouse, Exec-managerial, Husband, White, Female,7775,0,10, United-States, <=50K
43, Local-gov,139997, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-9,1844,50, Dominican-Republic, <=50K
40, Private,61775, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,7,0,55, United-States, <=50K
27, Private,43963, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,17,0,35, United-States, >50K
35, Private,42576, Assoc-acdm,12, Never-married, Exec-managerial, Own-child, White, Male,-22,0,49, United-States, <=50K
36, Private,134375, 11th,4, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,0,39, United-States, >50K
56, Private,74758, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,17,0,21, United-States, <=50K
25, ?,136125, HS-grad,8, Never-married, ?, Own-child, Asian-Pac-Islander, Male,21,0,39, Taiwan, <=50K
59, Self-emp-not-inc,95007, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,1769,49, United-States, >50K
40, Private,116030, Some-college,9, Divorced, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female,17,0,50, United-States, >50K
29, Private,120710, HS-grad,8, Separated, Sales, Own-child, White, Male,-11,0,35, United-States, <=50K
28, Private,154441, Bachelors,12, Married-spouse-absent, Adm-clerical, Other-relative, White, Female,-16,0,39, Canada, <=50K
57, Self-emp-inc,152202, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7924,0,49, United-States, >50K
17, Private,267677, Some-college,10, Widowed, Other-service, Not-in-family, White, Female,32,0,21, United-States, <=50K
18, Private,150225, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, Black, Male,-5,0,34, United-States, <=50K
60, Self-emp-not-inc,97757, HS-grad,8, Never-married, Farming-fishing, Unmarried, White, Female,4,0,8, United-States, <=50K
44, Private,269038, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,0,49, United-States, <=50K
49, Private,117738, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,1862,39, United-States, >50K
49, Private,45902, Some-college,10, Divorced, Transport-moving, Other-relative, White, Female,15,0,40, United-States, <=50K
59, Private,38272, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,19,0,22, United-States, <=50K
20, Private,167995, 12th,7, Never-married, Craft-repair, Unmarried, White, Male,13,0,40, United-States, <=50K
16, Private,212946, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,27,0,17, United-States, <=50K
33, Self-emp-not-inc,189748, HS-grad,8, Married-civ-spouse, Sales, Wife, White, Male,6,0,21, United-States, <=50K
48, Local-gov,135485, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,2,1,44, United-States, <=50K
44, Private,267608, Some-college,10, Divorced, Tech-support, Not-in-family, White, Female,13,0,39, United-States, >50K
24, Private,108368, Bachelors,12, Never-married, Sales, Not-in-family, White, Female,3108,0,49, Columbia, <=50K
64, Private,147549, Masters,11, Married-civ-spouse, Craft-repair, Husband, White, Male,27,0,50, United-States, <=50K
39, Private,42639, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,0,49, United-States, >50K
56, ?,155683, Some-college,10, Divorced, ?, Own-child, White, Male,24,0,20, United-States, <=50K
44, State-gov,285064, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,40,1815,49, United-States, >50K
58, ?,61242, 9th,5, Married-civ-spouse, ?, Husband, White, Male,6,0,35, United-States, <=50K
20, State-gov,188260, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,6,0,22, United-States, <=50K
61, Private,52447, Bachelors,6, Divorced, Transport-moving, Not-in-family, White, Male,18,0,50, United-States, <=50K
40, Private,270753, Masters,13, Divorced, Prof-specialty, Unmarried, White, Female,17,0,40, United-States, <=50K
34, Private,75393, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,30,0,39, United-States, <=50K
35, Private,185144, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male,21,0,40, United-States, <=50K
34, Private,371977, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Female,2,0,31, United-States, <=50K
45, State-gov,197404, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,5,1810,49, United-States, <=50K
46, Local-gov,36197, Some-college,10, Divorced, Transport-moving, Other-relative, White, Male,44,0,40, United-States, <=50K
27, Private,108217, Bachelors,10, Never-married, Exec-managerial, Own-child, White, Female,3519,0,49, United-States, <=50K
46, Private,94592, Assoc-voc,10, Separated, Exec-managerial, Unmarried, White, Female,23,0,54, United-States, <=50K
51, Self-emp-not-inc,192679, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,36,0,49, United-States, <=50K
64, Self-emp-not-inc,124107, HS-grad,8, Divorced, Exec-managerial, Unmarried, White, Female,20,2112,49, United-States, <=50K
54, Local-gov,113541, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,0,49, United-States, <=50K
33, Private,121662, HS-grad,8, Separated, Farming-fishing, Not-in-family, White, Male,1,1,50, Thailand, <=50K
18, ?,141674, Some-college,9, Never-married, ?, Own-child, White, Male,18,0,39, United-States, <=50K
41, Private,39462, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,14,0,50, United-States, <=50K
37, Private,298824, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-8,0,39, United-States, <=50K
21, ?,291322, Some-college,9, Never-married, ?, Own-child, White, Female,32,0,40, United-States, <=50K
16, Private,71382, 1st-4th,1, Never-married, Machine-op-inspct, Other-relative, White, Male,18,0,39, Mexico, <=50K
32, Private,131357, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,38,0,40, United-States, <=50K
22, ?,198308, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,-5,0,21, United-States, <=50K
45, Private,105583, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-10,0,45, United-States, <=50K
33, Private,139127, 11th,9, Never-married, Adm-clerical, Unmarried, White, Female,5,0,34, United-States, <=50K
35, Private,105073, Assoc-voc,10, Divorced, Prof-specialty, Not-in-family, Black, Female,5,0,38, United-States, <=50K
20, Private,201190, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,21,0,30, United-States, <=50K
36, Local-gov,161058, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,0,49, United-States, >50K
46, Private,138115, Masters,13, Never-married, Exec-managerial, Other-relative, White, Male,36,0,49, United-States, <=50K
19, Private,214969, Masters,13, Never-married, Craft-repair, Not-in-family, White, Male,10,0,24, United-States, <=50K
30, Private,133145, HS-grad,8, Separated, Other-service, Not-in-family, Asian-Pac-Islander, Female,23,0,39, United-States, <=50K
66, Local-gov,176668, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Female,39,0,82, United-States, <=50K
16, Private,104488, Some-college,10, Never-married, Other-service, Own-child, White, Male,31,0,50, United-States, <=50K
20, Private,312623, Some-college,9, Never-married, Machine-op-inspct, Own-child, White, Female,-10,0,40, United-States, <=50K
53, Private,44937, 9th,9, Divorced, Craft-repair, Unmarried, White, Male,24,0,49, United-States, <=50K
72, Private,180780, 7th-8th,15, Widowed, Prof-specialty, Not-in-family, White, Male,30,0,18, United-States, <=50K
41, Private,82395, 9th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,0,39, Dominican-Republic, <=50K
26, Private,156541, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,18,0,32, United-States, <=50K
36, Private,159204, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,10,1865,22, United-States, <=50K
