age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35, Private,144983, HS-grad,9, Married-civ-spouse, Adm-clerical, Unmarried, Black, Female,2,0,32, United-States, <=50K
38, Private,45650, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Male,-4,0,44, United-States, <=50K
36, Private,49523, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,14,0,40, United-States, <=50K
31, Self-emp-not-inc,85950, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-9,0,68, Dominican-Republic, <=50K
57, Private,161560, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Female,19,0,40, United-States, <=50K
39, Private,202411, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,7,0,40, United-States, <=50K
24, Private,321118, HS-grad,9, Never-married, Sales, Own-child, White, Male,-20,0,40, United-States, <=50K
39, Private,155706, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,11,0,14, United-States, <=50K
32, Private,185547, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,17,-1,30, ?, <=50K
57, Private,284752, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,17,0,36, Cambodia, <=50K
49, Private,357097, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,-12,0,39, United-States, <=50K
26, State-gov,148798, Bachelors,12, Never-married, Prof-specialty, Other-relative, Black, Male,14,0,45, United-States, <=50K
26, Private,181280, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,10,0,36, United-States, <=50K
21, Private,341182, HS-grad,8, Never-married, Other-service, Other-relative, White, Male,-18,0,38, United-States, <=50K
37, Private,143657, Assoc-acdm,12, Married-spouse-absent, Other-service, Unmarried, Asian-Pac-Islander, Female,-3,0,40, Dominican-Republic, <=50K
37, Self-emp-not-inc,37120, Bachelors,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,38,0,45, United-States, >50K
38, Private,174180, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,0,50, United-States, >50K
32, Private,196431, 9th,5, Separated, Machine-op-inspct, Not-in-family, White, Male,10,0,36, United-States, <=50K
48, Private,200183, 10th,6, Separated, Other-service, Unmarried, White, Female,-11,0,41, United-States, <=50K
48, Private,109512, Assoc-voc,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-10,0,44, United-States, <=50K
26, Private,134135, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-7,0,34, United-States, <=50K
42, Private,174699, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-33,0,40, Trinadad&Tobago, <=50K
27, Private,26106, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,15, United-States, <=50K
49, Private,164925, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,26,0,40, United-States, <=50K
47, Private,191674, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,-17,0,45, United-States, <=50K
33, Private,101557, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-1,-1,39, ?, <=50K
43, Local-gov,169585, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,20,0,44, Iran, <=50K
31, Private,549433, 11th,6, Married-civ-spouse, Adm-clerical, Wife, White, Female,4,0,13, United-States, <=50K
25, Private,187073, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,-18,0,40, Jamaica, <=50K
57, Private,302771, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,-17,-1,34, India, <=50K
22, Private,185420, Assoc-voc,5, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,33, United-States, <=50K
42, Private,34305, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,59, Cuba, >50K
31, Local-gov,367808, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-19,0,20, India, <=50K
40, Private,384224, Bachelors,12, Never-married, Other-service, Unmarried, White, Female,4,0,40, United-States, <=50K
39, Private,239506, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,22,0,39, United-States, <=50K
32, Private,156464, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,9,0,36, United-States, <=50K
27, Private,266462, Bachelors,12, Married-civ-spouse, Other-service, Husband, Other, Male,16,0,44, India, <=50K
24, Private,89309, Some-college,10, Never-married, Other-service, Own-child, White, Male,-48,-1,33, United-States, <=50K
30, Self-emp-inc,298671, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-12,0,40, United-States, <=50K
15, ?,223503, 9th,7, Married-civ-spouse, ?, Wife, White, Female,4,0,21, United-States, <=50K
26, Private,163298, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,28,0,44, United-States, >50K
36, Private,219108, 11th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, Yugoslavia, >50K
37, Private,138610, Some-college,10, Divorced, Exec-managerial, Unmarried, Black, Female,-52,0,32, United-States, <=50K
41, Private,67840, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,5,0,36, United-States, >50K
49, Private,259734, HS-grad,13, Divorced, Craft-repair, Unmarried, White, Male,-14,0,49, United-States, <=50K
22, ?,119877, Some-college,10, Never-married, ?, Own-child, White, Female,-27,0,38, Scotland, <=50K
26, Private,85574, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,32,0,36, United-States, <=50K
83, Private,187419, 1st-4th,3, Never-married, Farming-fishing, Not-in-family, White, Male,28,0,40, Dominican-Republic, <=50K
25, Private,107426, HS-grad,8, Never-married, Sales, Own-child, White, Male,-5,0,21, United-States, <=50K
53, Private,167989, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Male,13,0,40, United-States, <=50K
33, Private,211069, 1st-4th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-28,0,34, Guatemala, <=50K
20, Private,307984, Some-college,9, Never-married, Other-service, Own-child, White, Male,-8,-1,49, United-States, <=50K
39, Private,181173, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Female,23,0,40, United-States, <=50K
37, State-gov,84587, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15,0,40, France, >50K
22, Private,27222, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-26,-1,9, United-States, <=50K
51, Private,151608, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-3,0,6, Mexico, <=50K
39, Local-gov,191104, Assoc-voc,10, Never-married, Prof-specialty, Not-in-family, White, Male,6,0,40, United-States, <=50K
40, Private,389304, 7th-8th,5, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,-23,-1,39, Mexico, <=50K
32, Private,167916, Some-college,9, Never-married, Sales, Not-in-family, White, Male,-16,0,44, United-States, <=50K
41, Private,215954, Some-college,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-12,0,40, United-States, <=50K
27, Private,203207, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Female,2,-1,40, United-States, <=50K
29, Private,165004, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,39,0,45, United-States, >50K
39, Federal-gov,109548, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,17,0,56, United-States, >50K
66, Local-gov,171514, 11th,7, Divorced, Adm-clerical, Unmarried, White, Female,-10,0,18, United-States, <=50K
47, Private,194959, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male,-24,-1,35, Puerto-Rico, <=50K
42, Private,213580, HS-grad,9, Separated, Adm-clerical, Own-child, Black, Female,2,0,37, United-States, <=50K
39, Private,94295, 11th,13, Never-married, Sales, Own-child, White, Male,13,0,40, United-States, <=50K
41, Self-emp-not-inc,195558, HS-grad,8, Divorced, Other-service, Own-child, White, Male,0,0,84, United-States, <=50K
37, Private,173467, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,26,0,32, Philippines, <=50K
68, Self-emp-not-inc,73968, HS-grad,8, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,9,0,49, China, <=50K
70, Private,44160, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,6,-1,40, United-States, <=50K
64, Self-emp-inc,185252, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-19,0,59, United-States, >50K
46, Private,248619, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,1,45, United-States, <=50K
51, Private,92488, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Male,3,-1,50, United-States, >50K
49, Private,170979, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,35, United-States, <=50K
28, State-gov,97060, Bachelors,12, Never-married, Exec-managerial, Wife, Black, Female,-36,0,40, United-States, <=50K
51, Private,66367, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,18,-1,39, United-States, >50K
24, Private,159482, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,-1,0,40, United-States, >50K
18, Local-gov,272936, 11th,6, Married-civ-spouse, Exec-managerial, Own-child, White, Male,-35,0,40, United-States, >50K
25, Private,98050, HS-grad,8, Never-married, Other-service, Own-child, White, Male,29,-1,13, United-States, <=50K
23, Private,58766, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,2,0,34, United-States, <=50K
36, Private,61665, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,15267,0,49, ?, >50K
49, Local-gov,114193, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-2,-1,55, United-States, >50K
24, Private,200534, Some-college,9, Married-civ-spouse, Other-service, Own-child, White, Male,-26,0,19, Vietnam, <=50K
43, Private,93039, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,13,0,40, United-States, <=50K
30, Private,76260, HS-grad,8, Never-married, Transport-moving, Not-in-family, White, Male,-2,0,40, United-States, <=50K
32, Private,244676, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,22,0,33, United-States, <=50K
56, Private,217878, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,-14,0,40, United-States, <=50K
38, Private,184490, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,33,-1,22, United-States, <=50K
49, Local-gov,103636, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,55, United-States, >50K
23, Private,30518, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-35,0,34, United-States, <=50K
45, Private,101071, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-21,0,40, United-States, <=50K
23, Private,183569, HS-grad,8, Never-married, Craft-repair, Other-relative, White, Male,47,-1,45, United-States, <=50K
56, Local-gov,339897, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,-39,0,39, United-States, <=50K
36, Private,177415, HS-grad,8, Divorced, Machine-op-inspct, Not-in-family, White, Female,8,-1,38, United-States, <=50K
43, Private,194962, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,58,-1,55, United-States, >50K
40, Private,230747, 7th-8th,4, Married-civ-spouse, Exec-managerial, Husband, White, Male,3153,-1,60, United-States, <=50K
38, Private,324310, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Female,39,0,40, Taiwan, <=50K
66, Private,120198, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,-18,0,71, United-States, >50K
31, Private,34573, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Male,38,0,50, United-States, <=50K
45, Private,148544, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7500,0,40, ?, >50K
37, Private,150510, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, Black, Female,1,0,40, United-States, <=50K
27, Private,178415, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Male,-9,0,40, Scotland, <=50K
29, Private,447868, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,7,0,39, United-States, <=50K
33, State-gov,337952, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-42,0,40, United-States, >50K
46, Self-emp-not-inc,170729, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-16,0,49, United-States, <=50K
36, Private,234471, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,-5,0,35, United-States, <=50K
27, Private,371013, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,0,0,49, United-States, <=50K
31, Private,88493, Masters,13, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,4,0,40, Philippines, <=50K
70, Private,54778, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Female,-14,0,40, Jamaica, <=50K
44, Private,409671, 9th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-31,1,34, United-States, <=50K
49, Private,85203, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-7,0,55, United-States, >50K
42, Self-emp-not-inc,153936, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,68, United-States, <=50K
20, State-gov,181598, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,-30,-1,40, United-States, <=50K
55, Private,145764, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,4,0,40, United-States, <=50K
33, Private,140754, 11th,6, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-3,0,39, United-States, <=50K
37, Private,212809, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,6,0,40, United-States, <=50K
44, Private,160807, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,417257, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Female,-18,0,36, United-States, <=50K
33, Private,162876, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3,0,40, United-States, <=50K
26, Private,171217, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-10,0,34, United-States, <=50K
60, Private,85564, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,-3,0,49, United-States, <=50K
35, Private,57773, HS-grad,14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-15,0,40, United-States, <=50K
42, Self-emp-not-inc,245160, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7863,0,49, United-States, <=50K
40, Private,33797, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,9,-1,39, England, <=50K
26, Private,145241, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-16,0,19, United-States, <=50K
25, Private,155537, HS-grad,8, Never-married, Other-service, Wife, Black, Female,33,0,35, United-States, <=50K
34, Private,145950, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-12,0,60, United-States, <=50K
54, Private,217878, HS-grad,8, Widowed, Adm-clerical, Not-in-family, Black, Male,-30,0,40, United-States, >50K
59, Private,116000, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,5,0,59, India, <=50K
34, Private,395332, 9th,3, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,-5,0,50, United-States, <=50K
45, Private,169290, HS-grad,8, Never-married, Adm-clerical, Own-child, Black, Female,2,0,40, United-States, <=50K
46, Private,83226, Bachelors,12, Never-married, Other-service, Unmarried, White, Female,3,0,33, Puerto-Rico, <=50K
45, Private,145859, HS-grad,8, Separated, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,15,0,40, Thailand, <=50K
62, Self-emp-inc,160797, HS-grad,8, Widowed, Sales, Not-in-family, White, Male,-2,0,82, United-States, <=50K
22, Private,280960, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male,22,0,39, United-States, <=50K
36, Private,235024, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female,9,0,45, United-States, <=50K
42, Self-emp-inc,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,-19,1781,37, United-States, <=50K
50, Private,169505, Bachelors,12, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,-2,1,39, Cuba, <=50K
51, Private,159367, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,0,40, United-States, <=50K
39, Private,88532, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Female,-31,0,21, United-States, <=50K
46, Private,383441, 10th,13, Married-civ-spouse, Sales, Husband, White, Male,-22,0,77, United-States, <=50K
45, ?,54233, Some-college,7, Married-civ-spouse, ?, Husband, White, Female,43,0,13, Thailand, <=50K
35, Private,376830, Bachelors,9, Never-married, Sales, Not-in-family, White, Female,37,0,40, United-States, <=50K
30, Private,184145, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,9,0,24, United-States, <=50K
52, Private,217878, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,-4,0,40, United-States, <=50K
46, Self-emp-not-inc,399880, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,6,0,50, United-States, >50K
55, Self-emp-inc,66785, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,15186,0,44, United-States, >50K
68, Private,83463, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, <=50K
32, Private,99386, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, Black, Male,15,-1,40, ?, <=50K
26, Private,43042, HS-grad,8, Never-married, Sales, Own-child, White, Male,3915,0,44, United-States, <=50K
42, State-gov,26188, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,2,0,60, United-States, <=50K
15, ?,200715, 10th,5, Never-married, ?, Own-child, White, Male,5,0,11, United-States, <=50K
26, Private,154933, Some-college,10, Never-married, ?, Own-child, White, Female,1,0,8, United-States, <=50K
27, Private,206721, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,-12,0,34, United-States, <=50K
40, Federal-gov,314417, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,10,0,40, United-States, <=50K
52, Self-emp-not-inc,147216, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-27,0,48, South, <=50K
34, Private,105178, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-17,0,40, United-States, <=50K
20, ?,226790, HS-grad,9, Never-married, ?, Own-child, White, Female,-4,0,15, United-States, <=50K
24, Private,147215, HS-grad,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,-11,0,40, United-States, <=50K
41, Federal-gov,169090, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Female,17,1,40, United-States, >50K
49, Private,158737, Some-college,9, Divorced, Exec-managerial, Unmarried, Black, Male,21,-1,40, United-States, <=50K
23, Private,57572, Assoc-acdm,12, Never-married, Adm-clerical, Other-relative, White, Female,0,1787,15, United-States, <=50K
54, State-gov,217878, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Male,-22,0,40, United-States, <=50K
35, Private,431336, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Male,31,0,50, United-States, >50K
37, Private,175721, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,-28,0,49, United-States, <=50K
51, Private,169249, 10th,6, Separated, Machine-op-inspct, Unmarried, Black, Female,23,-1,39, United-States, <=50K
38, Self-emp-not-inc,22688, HS-grad,8, Widowed, Farming-fishing, Other-relative, White, Male,11,-1,40, United-States, <=50K
36, Private,228441, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,37, United-States, <=50K
32, Local-gov,195251, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,31,-1,23, United-States, >50K
19, Private,104078, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Female,-8,0,40, United-States, <=50K
70, Federal-gov,226109, Masters,13, Never-married, Prof-specialty, Not-in-family, White, Male,-29,0,40, United-States, <=50K
43, Private,70691, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,-1,60, United-States, >50K
63, ?,63302, HS-grad,8, Divorced, ?, Other-relative, White, Male,-9,0,13, United-States, <=50K
24, Private,174956, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,39, United-States, <=50K
24, Private,122948, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,-14,-1,40, United-States, <=50K
27, Private,297889, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,-4,0,37, El-Salvador, <=50K
24, Private,252142, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-6,0,8, United-States, <=50K
45, Local-gov,165448, Bachelors,12, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,7390,0,39, United-States, >50K
24, ?,189270, Bachelors,12, Never-married, ?, Not-in-family, White, Male,16,0,40, United-States, <=50K
43, Private,322095, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,22,0,44, United-States, <=50K
39, Federal-gov,57392, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,6,0,39, Laos, >50K
28, Private,145275, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, White, Female,30,-1,40, United-States, <=50K
21, Private,21676, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-4,0,40, United-States, <=50K
28, Private,179476, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Female,22,0,33, United-States, <=50K
43, Private,157019, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-2,0,31, Philippines, <=50K
42, Local-gov,67979, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-8,0,91, India, <=50K
