age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51, Private,111474, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,-3,0,40, United-States, <=50K
48, Private,140474, Some-college,9, Never-married, Machine-op-inspct, Not-in-family, Black, Female,-5,0,38, Vietnam, <=50K
64, Self-emp-inc,156181, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-2,2005,49, United-States, <=50K
56, Private,134150, Bachelors,12, Widowed, Prof-specialty, Unmarried, White, Female,-3,0,29, United-States, <=50K
66, Private,84180, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-13,0,40, United-States, <=50K
55, Private,159566, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-22,0,50, United-States, <=50K
36, Local-gov,303798, Some-college,10, Never-married, Prof-specialty, Unmarried, White, Female,14130,0,57, United-States, >50K
53, Self-emp-not-inc,73848, 10th,6, Married-civ-spouse, Sales, Husband, White, Male,0,0,39, United-States, >50K
34, Private,45900, HS-grad,8, Divorced, Prof-specialty, Unmarried, White, Female,6,0,45, United-States, <=50K
24, Private,185149, Some-college,10, Never-married, Tech-support, Not-in-family, White, Male,-30,0,40, United-States, <=50K
38, Self-emp-inc,207751, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-27,1,40, United-States, >50K
22, Private,225600, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,-17,0,39, United-States, <=50K
35, Private,166192, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-16,1808,63, Columbia, <=50K
48, Private,167095, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-9,0,40, Peru, <=50K
49, Private,189850, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,10,0,40, United-States, >50K
43, Private,241415, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,11,2148,45, United-States, <=50K
42, Private,230861, Bachelors,12, Separated, Prof-specialty, Unmarried, Other, Female,-5,0,40, Cambodia, <=50K
49, State-gov,97527, Assoc-acdm,9, Separated, Exec-managerial, Unmarried, White, Male,3445,2009,45, Poland, <=50K
24, ?,109146, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander, Female,-14,0,40, United-States, <=50K
18, ?,338916, Bachelors,6, Never-married, ?, Own-child, White, Male,-18,0,35, United-States, <=50K
29, Federal-gov,247851, Some-college,13, Divorced, Adm-clerical, Husband, White, Male,-6,0,59, United-States, >50K
36, Private,159800, HS-grad,8, Separated, Adm-clerical, Unmarried, Black, Female,0,0,36, United-States, <=50K
23, Private,124887, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Female,11,0,40, United-States, <=50K
31, Private,135286, HS-grad,8, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,-13,0,39, Poland, <=50K
27, Private,208027, Masters,3, Married-civ-spouse, Sales, Wife, White, Female,-7,0,39, United-States, <=50K
33, Private,146560, 10th,6, Never-married, Other-service, Other-relative, Black, Female,10,0,31, United-States, <=50K
38, Private,216293, Masters,14, Divorced, Exec-managerial, Unmarried, White, Female,2,0,40, United-States, >50K
35, Private,28151, Bachelors,12, Married-civ-spouse, Sales, Wife, White, Female,14644,0,61, United-States, >50K
33, Private,523880, 7th-8th,3, Never-married, Transport-moving, Not-in-family, White, Male,-7,0,39, ?, <=50K
68, Private,208118, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,2,0,39, United-States, <=50K
44, Private,165721, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-12,-1,40, United-States, <=50K
52, Federal-gov,172410, Masters,13, Married-civ-spouse, Exec-managerial, Wife, Black, Male,7,0,40, United-States, >50K
37, Private,225869, HS-grad,9, Married-civ-spouse, Sales, Husband, Other, Male,2,0,49, United-States, <=50K
52, Private,111520, HS-grad,8, Widowed, Other-service, Not-in-family, Asian-Pac-Islander, Female,-12,0,37, United-States, <=50K
50, Private,185299, 10th,6, Married-civ-spouse, Prof-specialty, Husband, White, Male,-18,0,37, Canada, <=50K
33, Private,193201, Bachelors,12, Married-civ-spouse, Sales, Wife, Black, Female,14,1,39, United-States, <=50K
34, State-gov,116278, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,7838,0,40, United-States, >50K
51, Private,158551, 11th,12, Never-married, Sales, Unmarried, White, Male,-13,0,50, United-States, <=50K
16, ?,182858, 11th,5, Never-married, ?, Own-child, White, Male,-31,0,33, United-States, <=50K
68, Private,63121, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,-23,0,40, United-States, <=50K
47, Private,81513, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,-15,0,40, United-States, <=50K
36, Private,61971, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,-5,0,40, United-States, >50K
53, Private,238805, 7th-8th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-11,0,45, United-States, >50K
21, Private,222718, 11th,6, Never-married, Other-service, Own-child, Other, Female,18,0,17, United-States, <=50K
69, Self-emp-inc,113897, Some-college,9, Married-civ-spouse, Tech-support, Wife, White, Male,0,0,40, United-States, >50K
39, Private,189909, HS-grad,8, Never-married, Transport-moving, Not-in-family, Black, Male,-6,0,40, ?, <=50K
32, State-gov,180102, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,-17,0,39, Columbia, <=50K
36, State-gov,321980, Assoc-voc,10, Never-married, Prof-specialty, Not-in-family, White, Female,-5,1783,30, United-States, <=50K
45, Private,244652, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,0,40, ?, <=50K
43, Private,212924, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,16,1,40, India, >50K
46, Private,301632, 12th,3, Never-married, Craft-repair, Not-in-family, White, Female,-17,0,39, United-States, <=50K
27, Private,247985, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Female,-5,0,33, United-States, <=50K
25, Private,183382, Some-college,9, Never-married, Other-service, Own-child, White, Male,-25,0,39, Mexico, <=50K
34, Private,147611, HS-grad,8, Never-married, Sales, Not-in-family, Black, Female,2,-1,31, United-States, <=50K
58, ?,180318, Masters,14, Divorced, ?, Not-in-family, White, Female,3,0,38, Thailand, <=50K
48, Private,73577, Assoc-voc,7, Never-married, Machine-op-inspct, Unmarried, White, Female,8,0,31, United-States, <=50K
70, Private,185809, Some-college,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,0,36, United-States, <=50K
29, Private,84492, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female,-7,0,35, United-States, <=50K
59, Self-emp-not-inc,186359, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,-3,0,44, United-States, >50K
50, Private,116440, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-3,-1,40, United-States, <=50K
37, Private,263293, Assoc-acdm,6, Never-married, Other-service, Not-in-family, Black, Female,2,0,33, United-States, <=50K
47, Self-emp-inc,23563, HS-grad,15, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,7574,1975,89, Philippines, >50K
16, Local-gov,187322, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, ?,116490, HS-grad,8, Divorced, ?, Not-in-family, White, Female,-22,0,39, United-States, <=50K
28, Private,181408, HS-grad,9, Never-married, Other-service, Other-relative, White, Male,-12,0,39, United-States, <=50K
54, Self-emp-not-inc,105917, HS-grad,8, Married-civ-spouse, Other-service, Husband, Black, Male,-15,0,40, United-States, <=50K
46, Private,146346, HS-grad,8, Divorced, Other-service, Not-in-family, White, Male,4,0,40, United-States, <=50K
25, Private,317539, Some-college,9, Separated, Adm-clerical, Not-in-family, Black, Female,-12,0,39, United-States, <=50K
48, Private,100330, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,6,0,40, United-States, <=50K
24, Self-emp-not-inc,296384, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-10,0,40, United-States, <=50K
28, Private,316668, Bachelors,8, Never-married, Adm-clerical, Not-in-family, White, Female,14,0,31, United-States, <=50K
29, Private,326411, HS-grad,8, Never-married, Other-service, Unmarried, White, Female,2,0,13, South, <=50K
56, Private,200827, Assoc-voc,9, Divorced, Sales, Not-in-family, White, Female,2,0,57, United-States, <=50K
27, Private,134242, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,1,49, United-States, >50K
27, Private,191148, Assoc-voc,11, Divorced, Sales, Not-in-family, White, Female,16,0,39, United-States, <=50K
29, Private,39336, Assoc-voc,11, Divorced, Sales, Unmarried, White, Female,30,0,37, United-States, <=50K
33, Local-gov,185856, Masters,14, Divorced, Prof-specialty, Unmarried, White, Male,-20,1,39, United-States, >50K
60, Private,125943, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,-14,2002,40, United-States, <=50K
65, Private,186426, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-29,0,39, United-States, <=50K
46, Self-emp-inc,117637, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Other, Male,-12,0,40, Dominican-Republic, >50K
25, Private,182880, HS-grad,8, Never-married, Other-service, Own-child, Black, Female,12,0,35, Germany, <=50K
27, Private,157433, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,6,0,22, United-States, <=50K
24, Private,224402, Bachelors,10, Never-married, Sales, Own-child, White, Female,27,0,33, Canada, >50K
26, Local-gov,225466, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-14,0,44, United-States, >50K
48, Private,307189, 7th-8th,6, Separated, Transport-moving, Unmarried, White, Male,-15,0,44, Japan, <=50K
18, Private,290229, 9th,4, Never-married, Other-service, Other-relative, White, Female,3,0,39, Guatemala, <=50K
37, Private,90917, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,18,0,39, United-States, <=50K
43, Private,194445, 10th,6, Divorced, Sales, Not-in-family, White, Male,20,0,40, United-States, >50K
37, Private,39461, Bachelors,7, Married-civ-spouse, Sales, Husband, White, Male,-3,0,15, United-States, >50K
48, State-gov,406499, Masters,14, Never-married, Prof-specialty, Unmarried, White, Female,-13,0,45, United-States, <=50K
19, Private,286285, Some-college,9, Never-married, Sales, Not-in-family, White, Female,-9,-1,40, Puerto-Rico, <=50K
34, Self-emp-not-inc,127123, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,18,1,39, Italy, >50K
46, Local-gov,98110, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
59, Private,205157, 11th,7, Never-married, Other-service, Not-in-family, Black, Female,16,0,39, United-States, <=50K
83, Private,133707, 5th-6th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,27,2047,40, United-States, <=50K
51, Private,214710, HS-grad,13, Never-married, Exec-managerial, Not-in-family, White, Male,-20,0,45, United-States, <=50K
53, Self-emp-inc,97856, HS-grad,9, Married-civ-spouse, Transport-moving, Unmarried, Black, Male,-5,2147,39, Poland, <=50K
31, Self-emp-not-inc,250430, 10th,6, Never-married, Sales, Not-in-family, White, Male,-4,1826,57, United-States, <=50K
53, Private,107790, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,5,0,40, United-States, <=50K
30, Private,308531, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,-5,0,40, United-States, <=50K
16, Private,93098, 11th,6, Never-married, Handlers-cleaners, Own-child, White, Male,4,0,31, Guatemala, <=50K
43, Private,110432, HS-grad,8, Widowed, Transport-moving, Not-in-family, White, Male,0,0,44, United-States, <=50K
47, Private,147548, 10th,15, Married-civ-spouse, Prof-specialty, Wife, White, Male,-19,0,60, United-States, >50K
26, Private,193598, Some-college,9, Never-married, Prof-specialty, Own-child, White, Female,-14,0,50, United-States, <=50K
47, Private,201421, Bachelors,12, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,40, Peru, <=50K
25, State-gov,156483, Some-college,12, Married-civ-spouse, Prof-specialty, Wife, White, Female,-27,0,40, Poland, <=50K
17, ?,117475, Some-college,9, Never-married, ?, Own-child, White, Male,-19,0,40, United-States, <=50K
27, Private,172773, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,-11,0,39, United-States, >50K
23, Local-gov,296298, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,-18,0,39, United-States, <=50K
47, Federal-gov,561855, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-13,0,45, United-States, >50K
20, Private,399885, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,-25,0,40, United-States, <=50K
62, Private,179188, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-15,0,45, United-States, <=50K
39, Self-emp-not-inc,213443, 9th,5, Married-civ-spouse, Sales, Husband, White, Male,-25,0,49, United-States, >50K
59, Local-gov,166462, Masters,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,29,1812,74, United-States, >50K
27, Private,27269, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,-1,0,39, United-States, >50K
56, Private,214858, 7th-8th,4, Never-married, Sales, Not-in-family, White, Female,-16,0,39, United-States, <=50K
49, Private,196682, HS-grad,8, Never-married, Sales, Not-in-family, Other, Male,19,0,38, Peru, >50K
45, ?,163939, HS-grad,9, Never-married, ?, Not-in-family, White, Female,-6,0,40, United-States, <=50K
56, Private,142931, Masters,3, Married-civ-spouse, Transport-moving, Husband, Black, Male,16,1820,39, Jamaica, >50K
31, Local-gov,199248, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Male,-27,0,45, United-States, <=50K
45, Self-emp-not-inc,173091, 10th,6, Married-civ-spouse, Other-service, Husband, Black, Male,-19,0,39, United-States, <=50K
54, Private,429889, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,-9,0,40, United-States, >50K
45, Private,182199, HS-grad,9, Separated, Transport-moving, Not-in-family, White, Male,-15,0,49, United-States, <=50K
51, Local-gov,100115, Masters,14, Divorced, Prof-specialty, Not-in-family, Black, Male,-9,0,40, United-States, <=50K
30, Private,181588, HS-grad,8, Separated, Sales, Husband, White, Male,-9,0,34, United-States, >50K
31, Private,128740, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,-6,0,40, Nicaragua, <=50K
33, Private,105350, Doctorate,15, Separated, Prof-specialty, Wife, Amer-Indian-Eskimo, Female,3,0,19, China, <=50K
34, Private,325321, Bachelors,12, Never-married, Prof-specialty, Husband, White, Female,13,0,40, United-States, <=50K
45, Private,329573, HS-grad,8, Widowed, Sales, Unmarried, White, Female,0,0,21, Cuba, <=50K
29, Private,181794, Some-college,10, Separated, Other-service, Not-in-family, White, Male,4,0,40, United-States, <=50K
45, State-gov,79701, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-8,0,39, United-States, >50K
49, Never-worked,34173, 7th-8th,6, Married-civ-spouse, ?, Wife, Amer-Indian-Eskimo, Female,7,0,40, United-States, <=50K
22, ?,330141, 5th-6th,9, Never-married, ?, Other-relative, Black, Female,-29,0,11, United-States, <=50K
58, Private,207213, 10th,5, Divorced, Prof-specialty, Own-child, White, Male,12,1,36, United-States, <=50K
32, Private,221454, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,-18,1738,39, El-Salvador, <=50K
47, Private,299738, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,69, Hong, >50K
26, Private,161249, HS-grad,8, Widowed, Machine-op-inspct, Unmarried, White, Female,14,0,39, United-States, <=50K
31, ?,95653, HS-grad,8, Never-married, Priv-house-serv, Not-in-family, White, Female,-9,0,35, United-States, <=50K
27, Private,196553, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-29,0,34, ?, <=50K
48, Private,103498, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,-16,0,38, United-States, >50K
34, Private,311647, HS-grad,9, Never-married, Other-service, Other-relative, White, Female,-16,0,21, Mexico, <=50K
53, Self-emp-not-inc,93618, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-11,0,70, United-States, <=50K
38, Local-gov,104945, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,1,50, United-States, >50K
36, Private,188552, HS-grad,8, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,-20,0,39, United-States, <=50K
46, Private,143797, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,9,0,39, United-States, >50K
51, Private,213252, 9th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,0,40, United-States, >50K
47, Federal-gov,165922, Bachelors,15, Married-civ-spouse, Exec-managerial, Wife, White, Male,-14,0,30, United-States, <=50K
16, Private,279658, 12th,6, Never-married, Sales, Own-child, White, Female,13,0,34, United-States, <=50K
47, Private,288523, 5th-6th,2, Never-married, Other-service, Other-relative, White, Male,-25,0,39, Portugal, <=50K
36, Private,149751, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,13,0,40, Mexico, <=50K
62, Private,206490, Bachelors,13, Never-married, Sales, Unmarried, Asian-Pac-Islander, Female,-13,-1,30, Laos, <=50K
35, Self-emp-not-inc,12323, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-25,-1,39, United-States, <=50K
41, Federal-gov,163118, HS-grad,8, Never-married, Adm-clerical, Unmarried, Black, Female,22,0,39, United-States, <=50K
17, Private,234014, Some-college,15, Never-married, Sales, Unmarried, Black, Female,8,0,31, United-States, <=50K
21, State-gov,120727, HS-grad,8, Never-married, Farming-fishing, Not-in-family, Black, Male,-21,0,39, United-States, <=50K
55, Private,197556, HS-grad,9, Never-married, Craft-repair, Other-relative, Black, Male,-22,0,49, United-States, <=50K
51, Private,188983, HS-grad,8, Divorced, Craft-repair, Not-in-family, Black, Male,-7,0,44, United-States, <=50K
28, Federal-gov,248611, Doctorate,13, Divorced, Prof-specialty, Not-in-family, White, Male,7,1,33, Hungary, >50K
38, Local-gov,108374, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, Other, Female,-11,0,34, United-States, <=50K
34, Private,224774, 5th-6th,3, Never-married, Machine-op-inspct, Not-in-family, Black, Female,-6,0,40, Mexico, <=50K
44, Self-emp-inc,189784, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,-10,0,33, United-States, <=50K
27, Private,314567, 11th,12, Never-married, Other-service, Own-child, White, Male,-16,0,40, United-States, <=50K
40, Private,177169, Some-college,10, Never-married, Protective-serv, Not-in-family, Black, Female,-4,0,39, United-States, <=50K
46, Private,136887, Assoc-voc,10, Never-married, Sales, Not-in-family, White, Male,2987,0,39, United-States, <=50K
